"o","l","source","analysis"
0.45,1.23156106923705,"tumor","new:
  meta-regression
  positive constraints"
0.46,1.21677435143752,"tumor","new:
  meta-regression
  positive constraints"
0.47,1.20093713206408,"tumor","new:
  meta-regression
  positive constraints"
0.48,1.18416716433024,"tumor","new:
  meta-regression
  positive constraints"
0.49,1.16657673870368,"tumor","new:
  meta-regression
  positive constraints"
0.5,1.14827242454688,"tumor","new:
  meta-regression
  positive constraints"
0.51,1.12935490431991,"tumor","new:
  meta-regression
  positive constraints"
0.52,1.10991888858412,"tumor","new:
  meta-regression
  positive constraints"
0.53,1.09005310073266,"tumor","new:
  meta-regression
  positive constraints"
0.54,1.06984032115342,"tumor","new:
  meta-regression
  positive constraints"
0.55,1.04935748135257,"tumor","new:
  meta-regression
  positive constraints"
0.56,1.02867579941269,"tumor","new:
  meta-regression
  positive constraints"
0.57,1.00786094900531,"tumor","new:
  meta-regression
  positive constraints"
0.58,0.986973255000445,"tumor","new:
  meta-regression
  positive constraints"
0.59,0.966067909500611,"tumor","new:
  meta-regression
  positive constraints"
0.6,0.945195202891162,"tumor","new:
  meta-regression
  positive constraints"
0.61,0.924400765182756,"tumor","new:
  meta-regression
  positive constraints"
0.62,0.903725813581884,"tumor","new:
  meta-regression
  positive constraints"
0.63,0.883207402814504,"tumor","new:
  meta-regression
  positive constraints"
0.64,0.862878675270026,"tumor","new:
  meta-regression
  positive constraints"
0.65,0.84276910851698,"tumor","new:
  meta-regression
  positive constraints"
0.66,0.822904758176787,"tumor","new:
  meta-regression
  positive constraints"
0.67,0.803308494529513,"tumor","new:
  meta-regression
  positive constraints"
0.68,0.784000231562144,"tumor","new:
  meta-regression
  positive constraints"
0.69,0.764997147467091,"tumor","new:
  meta-regression
  positive constraints"
0.7,0.746313895857932,"tumor","new:
  meta-regression
  positive constraints"
0.71,0.727962807186917,"tumor","new:
  meta-regression
  positive constraints"
0.72,0.709954080042604,"tumor","new:
  meta-regression
  positive constraints"
0.73,0.692295962159182,"tumor","new:
  meta-regression
  positive constraints"
0.74,0.674994921110781,"tumor","new:
  meta-regression
  positive constraints"
0.75,0.658055804765979,"tumor","new:
  meta-regression
  positive constraints"
0.76,0.641481991676449,"tumor","new:
  meta-regression
  positive constraints"
0.77,0.62527553163784,"tumor","new:
  meta-regression
  positive constraints"
0.78,0.609437276728184,"tumor","new:
  meta-regression
  positive constraints"
0.79,0.593967003160889,"tumor","new:
  meta-regression
  positive constraints"
0.8,0.578863524333479,"tumor","new:
  meta-regression
  positive constraints"
0.81,0.564124795466228,"tumor","new:
  meta-regression
  positive constraints"
0.82,0.549748010247573,"tumor","new:
  meta-regression
  positive constraints"
0.83,0.535729689901922,"tumor","new:
  meta-regression
  positive constraints"
0.84,0.522065765105207,"tumor","new:
  meta-regression
  positive constraints"
0.85,0.508751651165006,"tumor","new:
  meta-regression
  positive constraints"
0.86,0.495782316878396,"tumor","new:
  meta-regression
  positive constraints"
0.87,0.483152347468546,"tumor","new:
  meta-regression
  positive constraints"
0.88,0.470856001991014,"tumor","new:
  meta-regression
  positive constraints"
0.89,0.458887265584446,"tumor","new:
  meta-regression
  positive constraints"
0.9,0.447239896926988,"tumor","new:
  meta-regression
  positive constraints"
0.91,0.435907471242069,"tumor","new:
  meta-regression
  positive constraints"
0.92,0.4248834191814,"tumor","new:
  meta-regression
  positive constraints"
0.93,0.414161061894334,"tumor","new:
  meta-regression
  positive constraints"
0.94,0.403733642578107,"tumor","new:
  meta-regression
  positive constraints"
0.95,0.393594354783267,"tumor","new:
  meta-regression
  positive constraints"
0.96,0.383736367734841,"tumor","new:
  meta-regression
  positive constraints"
0.97,0.374152848911385,"tumor","new:
  meta-regression
  positive constraints"
0.98,0.364836984109323,"tumor","new:
  meta-regression
  positive constraints"
0.99,0.355781995204693,"tumor","new:
  meta-regression
  positive constraints"
1,0.346981155808603,"tumor","new:
  meta-regression
  positive constraints"
1.01,0.338427805001444,"tumor","new:
  meta-regression
  positive constraints"
1.02,0.330115359314441,"tumor","new:
  meta-regression
  positive constraints"
1.03,0.322037323116629,"tumor","new:
  meta-regression
  positive constraints"
1.04,0.314187297554083,"tumor","new:
  meta-regression
  positive constraints"
1.05,0.306558988174235,"tumor","new:
  meta-regression
  positive constraints"
1.06,0.299146211361228,"tumor","new:
  meta-regression
  positive constraints"
1.07,0.291942899695232,"tumor","new:
  meta-regression
  positive constraints"
1.08,0.284943106342032,"tumor","new:
  meta-regression
  positive constraints"
1.09,0.278141008569009,"tumor","new:
  meta-regression
  positive constraints"
1.1,0.27153091047637,"tumor","new:
  meta-regression
  positive constraints"
1.11,0.265107245024809,"tumor","new:
  meta-regression
  positive constraints"
1.12,0.258864575433808,"tumor","new:
  meta-regression
  positive constraints"
1.13,0.252797596019364,"tumor","new:
  meta-regression
  positive constraints"
1.14,0.246901132532216,"tumor","new:
  meta-regression
  positive constraints"
1.15,0.241170142054087,"tumor","new:
  meta-regression
  positive constraints"
1.16,0.235599712502652,"tumor","new:
  meta-regression
  positive constraints"
1.17,0.230185061793422,"tumor","new:
  meta-regression
  positive constraints"
1.18,0.224921536699796,"tumor","new:
  meta-regression
  positive constraints"
1.19,0.219804611451117,"tumor","new:
  meta-regression
  positive constraints"
1.2,0.214829886103171,"tumor","new:
  meta-regression
  positive constraints"
1.21,0.209993084713311,"tumor","new:
  meta-regression
  positive constraints"
1.22,0.205290053348432,"tumor","new:
  meta-regression
  positive constraints"
1.23,0.200716757952217,"tumor","new:
  meta-regression
  positive constraints"
1.24,0.196269282094546,"tumor","new:
  meta-regression
  positive constraints"
1.25,0.191943824624644,"tumor","new:
  meta-regression
  positive constraints"
1.26,0.187736697245794,"tumor","new:
  meta-regression
  positive constraints"
1.27,0.183644322029645,"tumor","new:
  meta-regression
  positive constraints"
1.28,0.179663228884767,"tumor","new:
  meta-regression
  positive constraints"
1.29,0.175790052992329,"tumor","new:
  meta-regression
  positive constraints"
1.3,0.172021532222003,"tumor","new:
  meta-regression
  positive constraints"
1.31,0.168354504537794,"tumor","new:
  meta-regression
  positive constraints"
1.32,0.164785905403675,"tumor","new:
  meta-regression
  positive constraints"
1.33,0.161312765197268,"tumor","new:
  meta-regression
  positive constraints"
1.34,0.157932206638736,"tumor","new:
  meta-regression
  positive constraints"
1.35,0.154641442241282,"tumor","new:
  meta-regression
  positive constraints"
1.36,0.151437771789051,"tumor","new:
  meta-regression
  positive constraints"
1.37,0.148318579846671,"tumor","new:
  meta-regression
  positive constraints"
1.38,0.145281333305354,"tumor","new:
  meta-regression
  positive constraints"
1.39,0.142323578968185,"tumor","new:
  meta-regression
  positive constraints"
1.4,0.139442941178247,"tumor","new:
  meta-regression
  positive constraints"
1.41,0.136637119491906,"tumor","new:
  meta-regression
  positive constraints"
1.42,0.133903886398765,"tumor","new:
  meta-regression
  positive constraints"
1.43,0.131241085090792,"tumor","new:
  meta-regression
  positive constraints"
1.44,0.128646627281171,"tumor","new:
  meta-regression
  positive constraints"
1.45,0.126118491074074,"tumor","new:
  meta-regression
  positive constraints"
1.46,0.123654718886325,"tumor","new:
  meta-regression
  positive constraints"
1.47,0.121253415420763,"tumor","new:
  meta-regression
  positive constraints"
1.48,0.118912745692204,"tumor","new:
  meta-regression
  positive constraints"
1.49,0.116630933105313,"tumor","new:
  meta-regression
  positive constraints"
1.5,0.114406257584974,"tumor","new:
  meta-regression
  positive constraints"
1.51,0.112237053758114,"tumor","new:
  meta-regression
  positive constraints"
1.52,0.110121709187066,"tumor","new:
  meta-regression
  positive constraints"
1.53,0.108058662653678,"tumor","new:
  meta-regression
  positive constraints"
1.54,0.106046402493476,"tumor","new:
  meta-regression
  positive constraints"
1.55,0.104083464979323,"tumor","new:
  meta-regression
  positive constraints"
1.56,0.102168432753612,"tumor","new:
  meta-regression
  positive constraints"
1.57,0.100299933308069,"tumor","new:
  meta-regression
  positive constraints"
1.58,0.0984766375104405,"tumor","new:
  meta-regression
  positive constraints"
1.59,0.0966972581769496,"tumor","new:
  meta-regression
  positive constraints"
1.6,0.0949605486894361,"tumor","new:
  meta-regression
  positive constraints"
1.61,0.0932653016564826,"tumor","new:
  meta-regression
  positive constraints"
1.62,0.09161034761707,"tumor","new:
  meta-regression
  positive constraints"
1.63,0.0899945537860217,"tumor","new:
  meta-regression
  positive constraints"
1.64,0.0884168228399759,"tumor","new:
  meta-regression
  positive constraints"
1.65,0.0868760917429853,"tumor","new:
  meta-regression
  positive constraints"
1.66,0.0853713306104817,"tumor","new:
  meta-regression
  positive constraints"
1.67,0.0839015416106884,"tumor","new:
  meta-regression
  positive constraints"
1.68,0.0824657579023136,"tumor","new:
  meta-regression
  positive constraints"
1.69,0.0810630426076802,"tumor","new:
  meta-regression
  positive constraints"
1.7,0.0796924878199198,"tumor","new:
  meta-regression
  positive constraints"
1.71,0.0783532136435171,"tumor","new:
  meta-regression
  positive constraints"
1.72,0.0770443672670731,"tumor","new:
  meta-regression
  positive constraints"
1.73,0.0757651220672151,"tumor","new:
  meta-regression
  positive constraints"
1.74,0.0745146767428752,"tumor","new:
  meta-regression
  positive constraints"
1.75,0.0732922544788031,"tumor","new:
  meta-regression
  positive constraints"
1.76,0.0720971021374846,"tumor","new:
  meta-regression
  positive constraints"
1.77,0.0709284894785466,"tumor","new:
  meta-regression
  positive constraints"
1.78,0.0697857084046771,"tumor","new:
  meta-regression
  positive constraints"
1.79,0.0686680722333416,"tumor","new:
  meta-regression
  positive constraints"
1.8,0.067574914993258,"tumor","new:
  meta-regression
  positive constraints"
1.81,0.066505590745034,"tumor","new:
  meta-regression
  positive constraints"
1.82,0.0654594729249483,"tumor","new:
  meta-regression
  positive constraints"
1.83,0.0644359537111912,"tumor","new:
  meta-regression
  positive constraints"
1.84,0.0634344434119132,"tumor","new:
  meta-regression
  positive constraints"
1.85,0.0624543698740933,"tumor","new:
  meta-regression
  positive constraints"
1.86,0.0614951779127941,"tumor","new:
  meta-regression
  positive constraints"
1.87,0.0605563287598673,"tumor","new:
  meta-regression
  positive constraints"
1.88,0.0596372995316596,"tumor","new:
  meta-regression
  positive constraints"
1.89,0.0587375827148247,"tumor","new:
  meta-regression
  positive constraints"
1.9,0.057856685669913,"tumor","new:
  meta-regression
  positive constraints"
1.91,0.0569941301518124,"tumor","new:
  meta-regression
  positive constraints"
1.92,0.0561494518466824,"tumor","new:
  meta-regression
  positive constraints"
1.93,0.0553221999246839,"tumor","new:
  meta-regression
  positive constraints"
1.94,0.0545119366080543,"tumor","new:
  meta-regression
  positive constraints"
1.95,0.0537182367538587,"tumor","new:
  meta-regression
  positive constraints"
1.96,0.0529406874510626,"tumor","new:
  meta-regression
  positive constraints"
1.97,0.052178887631252,"tumor","new:
  meta-regression
  positive constraints"
1.98,0.0514324476926724,"tumor","new:
  meta-regression
  positive constraints"
1.99,0.050700989137052,"tumor","new:
  meta-regression
  positive constraints"
2,0.0499841442187543,"tumor","new:
  meta-regression
  positive constraints"
2.01,0.0492815556058116,"tumor","new:
  meta-regression
  positive constraints"
2.02,0.0485928760524596,"tumor","new:
  meta-regression
  positive constraints"
2.03,0.0479177680828149,"tumor","new:
  meta-regression
  positive constraints"
2.04,0.0472559036851536,"tumor","new:
  meta-regression
  positive constraints"
2.05,0.0466069640165197,"tumor","new:
  meta-regression
  positive constraints"
2.06,0.0459706391173624,"tumor","new:
  meta-regression
  positive constraints"
2.07,0.0453466276356667,"tumor","new:
  meta-regression
  positive constraints"
2.08,0.0447346365604206,"tumor","new:
  meta-regression
  positive constraints"
2.09,0.0441343809639917,"tumor","new:
  meta-regression
  positive constraints"
2.1,0.0435455837531068,"tumor","new:
  meta-regression
  positive constraints"
2.11,0.042967975428178,"tumor","new:
  meta-regression
  positive constraints"
2.12,0.0424012938506312,"tumor","new:
  meta-regression
  positive constraints"
2.13,0.0418452840180057,"tumor","new:
  meta-regression
  positive constraints"
2.14,0.0412996978464757,"tumor","new:
  meta-regression
  positive constraints"
2.15,0.0407642939606234,"tumor","new:
  meta-regression
  positive constraints"
2.16,0.0402388374901312,"tumor","new:
  meta-regression
  positive constraints"
2.17,0.039723099873233,"tumor","new:
  meta-regression
  positive constraints"
2.18,0.0392168586665692,"tumor","new:
  meta-regression
  positive constraints"
2.19,0.0387198973613489,"tumor","new:
  meta-regression
  positive constraints"
2.2,0.0382320052055461,"tumor","new:
  meta-regression
  positive constraints"
2.21,0.0377529770318579,"tumor","new:
  meta-regression
  positive constraints"
2.22,0.0372826130913411,"tumor","new:
  meta-regression
  positive constraints"
2.23,0.0368207188924267,"tumor","new:
  meta-regression
  positive constraints"
2.24,0.0363671050451975,"tumor","new:
  meta-regression
  positive constraints"
2.25,0.0359215871107027,"tumor","new:
  meta-regression
  positive constraints"
2.26,0.0354839854551492,"tumor","new:
  meta-regression
  positive constraints"
2.27,0.0350541251088072,"tumor","new:
  meta-regression
  positive constraints"
2.28,0.0346318356294503,"tumor","new:
  meta-regression
  positive constraints"
2.29,0.0342169509701867,"tumor","new:
  meta-regression
  positive constraints"
