"o","l","source","analysis"
5.14,0.0437606232780519,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.15,0.0436752002722477,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.16,0.0435901606467054,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.17,0.043505502019756,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.18,0.0434212220131256,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.19,0.0433373182822843,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.2,0.0432537884822709,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.21,0.0431706303109528,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.22,0.0430878414602178,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.23,0.0430054196562428,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.24,0.0429233626348359,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.25,0.0428416681528538,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.26,0.0427603339841236,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.27,0.0426793579202102,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.28,0.0425987377706421,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.29,0.0425184713547942,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.3,0.0424385565213662,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.31,0.0423589911205807,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.32,0.0422797730355474,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.33,0.0422009001567805,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.34,0.0421223703883744,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.35,0.04204418165671,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.36,0.0419663319014779,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.37,0.0418888190764395,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.38,0.0418116411539848,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.39,0.0417347961217804,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.4,0.0416582819794819,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.41,0.0415820967456868,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.42,0.0415062384495282,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.43,0.0414307051442908,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.44,0.0413554948888036,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.45,0.0412806057571036,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.46,0.0412060358465945,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.47,0.0411317832526157,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.48,0.0410578461056014,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.49,0.0409842225337212,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.5,0.0409109106837205,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.51,0.0408379087216291,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.52,0.0407652148199058,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.53,0.040692827167725,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.54,0.0406207439669905,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.55,0.0405489634358282,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.56,0.0404774837999203,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.57,0.0404063033049777,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.58,0.0403354202071904,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.59,0.040264832770366,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.6,0.0401945392758718,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.61,0.0401245380201992,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.62,0.0400548273103805,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.63,0.0399854054614227,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.64,0.0399162708050612,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.65,0.0398474216867086,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.66,0.0397788564574795,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.67,0.039710573488734,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.68,0.0396425711601784,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.69,0.0395748478570243,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.7,0.0395074019867601,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.71,0.0394402319632603,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.72,0.039373336209607,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.73,0.0393067131648458,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.74,0.0392403612809266,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.75,0.0391742790095192,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.76,0.0391084648255799,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.77,0.0390429172144197,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.78,0.0389776346612079,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.79,0.0389126156753633,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.8,0.0388478587673119,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.81,0.0387833624614859,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.82,0.0387191252989684,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.83,0.0386551458159724,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.84,0.0385914225765865,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.85,0.0385279541437359,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.86,0.0384647390940518,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.87,0.0384017760157171,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.88,0.0383390635023183,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.89,0.0382766001642324,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.9,0.0382143846119178,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.91,0.0381524154727551,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.92,0.0380906913898722,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.93,0.03802921100033,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.94,0.0379679729606947,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.95,0.0379069759357731,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.96,0.0378462185993738,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.97,0.0377856996360752,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.98,0.0377254177334149,"Radiobiological prior","new:
  meta-regression
  positive constraints"
5.99,0.0376653715967834,"Radiobiological prior","new:
  meta-regression
  positive constraints"
6,0.0376055599319792,"Radiobiological prior","new:
  meta-regression
  positive constraints"
-2,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.99,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.98,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.97,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.96,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.95,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.94,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.93,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.92,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.91,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.9,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.89,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.88,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.87,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.86,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.85,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.84,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.83,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.82,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.81,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.8,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.79,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.78,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.77,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.76,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.75,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.74,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.73,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.72,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.71,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.7,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.69,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.68,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.67,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.66,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.65,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.64,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.63,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.62,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.61,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.6,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.59,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
-1.58,1.38415514260998e-11,"LSS likelihood","new:
  meta-regression
  positive constraints"
